Location_ID,CITY,STATE,REGION,COUNTRY
BRA_SOU_GUARATINGUETÁ,GUARATINGUETÁ,São Paulo,SOUTH,BRAZIL
BRA_SOU_GUARUJÁ,GUARUJÁ,São Paulo,SOUTH,BRAZIL
BRA_SOU_GUARULHOS,GUARULHOS,São Paulo,SOUTH,BRAZIL
BRA_SOU_GURUPI,GURUPI,Tocantins,SOUTH,BRAZIL
BRA_SOU_IBIRITÉ,IBIRITÉ,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_IBIÚNA,IBIÚNA,São Paulo,SOUTH,BRAZIL
BRA_SOU_IGARASSU,IGARASSU,Pernambuco,SOUTH,BRAZIL
BRA_SOU_IJUÍ,IJUÍ,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_ILHÉUS,ILHÉUS,Bahia,SOUTH,BRAZIL
BRA_SOU_INDAIAL,INDAIAL,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_INDAIATUBA,INDAIATUBA,São Paulo,SOUTH,BRAZIL
BRA_SOU_IPATINGA,IPATINGA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_ITAITUBA,ITAITUBA,Pará,SOUTH,BRAZIL
BRA_SOU_ITAJAÍ,ITAJAÍ,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_ITAMARAJU,ITAMARAJU,Bahia,SOUTH,BRAZIL
BRA_SOU_ITAPECERICA DA SERRA,ITAPECERICA DA SERRA,São Paulo,SOUTH,BRAZIL
BRA_SOU_ITAPECURU MIRIM,ITAPECURU MIRIM,Maranhão,SOUTH,BRAZIL
BRA_SOU_ITAPETININGA,ITAPETININGA,São Paulo,SOUTH,BRAZIL
BRA_SOU_ITAPEVA,ITAPEVA,São Paulo,SOUTH,BRAZIL
BRA_SOU_ITAPEVI,ITAPEVI,São Paulo,SOUTH,BRAZIL
BRA_SOU_ITAÚNA,ITAÚNA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_ITU,ITU,São Paulo,SOUTH,BRAZIL
BRA_SOU_ITUIUTABA,ITUIUTABA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_JABOTICABAL,JABOTICABAL,São Paulo,SOUTH,BRAZIL
BRA_SOU_JACAREÍ,JACAREÍ,São Paulo,SOUTH,BRAZIL
BRA_SOU_JACOBINA,JACOBINA,Bahia,SOUTH,BRAZIL
BRA_SOU_JATAÍ,JATAÍ,Goiás,SOUTH,BRAZIL
BRA_SOU_JAÚ,JAÚ,São Paulo,SOUTH,BRAZIL
BRA_SOU_JEQUIÉ,JEQUIÉ,Bahia,SOUTH,BRAZIL
BRA_SOU_JI-PARANÁ,JI-PARANÁ,Rondônia,SOUTH,BRAZIL
BRA_SOU_JOINVILLE,JOINVILLE,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_JOSÉ BONIFÁCIO,JOSÉ BONIFÁCIO,São Paulo,SOUTH,BRAZIL
BRA_SOU_JOÃO PESSOA,JOÃO PESSOA,Paraíba,SOUTH,BRAZIL
BRA_SOU_JUAZEIRO,JUAZEIRO,Bahia,SOUTH,BRAZIL
BRA_SOU_JUIZ DE FORA,JUIZ DE FORA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_JUNDIAÍ,JUNDIAÍ,São Paulo,SOUTH,BRAZIL
BRA_SOU_JUREMA,JUREMA,Pernambuco,SOUTH,BRAZIL
BRA_SOU_LAJEADO,LAJEADO,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_LENÇÓIS PAULISTA,LENÇÓIS PAULISTA,São Paulo,SOUTH,BRAZIL
BRA_SOU_LIMEIRA,LIMEIRA,São Paulo,SOUTH,BRAZIL
BRA_SOU_LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,Ceará,SOUTH,BRAZIL
BRA_SOU_LINHARES,LINHARES,Espírito Santo,SOUTH,BRAZIL
BRA_SOU_LINS,LINS,São Paulo,SOUTH,BRAZIL
BRA_SOU_LONDRINA,LONDRINA,Parana,SOUTH,BRAZIL
BRA_SOU_LORENA,LORENA,São Paulo,SOUTH,BRAZIL
BRA_SOU_MACAPÁ,MACAPÁ,Amapá,SOUTH,BRAZIL
BRA_SOU_MACEIÓ,MACEIÓ,Alagoas,SOUTH,BRAZIL
BRA_SOU_MANACAPURU,MANACAPURU,Amazonas,SOUTH,BRAZIL
BRA_SOU_MANAUS,MANAUS,Amazonas,SOUTH,BRAZIL
BRA_SOU_MARINGÁ,MARINGÁ,Parana,SOUTH,BRAZIL
BRA_SOU_MAUÁ,MAUÁ,São Paulo,SOUTH,BRAZIL
BRA_SOU_MOCOCA,MOCOCA,São Paulo,SOUTH,BRAZIL
BRA_SOU_MOGI DAS CRUZES,MOGI DAS CRUZES,São Paulo,SOUTH,BRAZIL
BRA_SOU_MONTES CLAROS,MONTES CLAROS,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_MOSSORÓ,MOSSORÓ,Rio Grande do Norte,SOUTH,BRAZIL
BRA_SOU_NATAL,NATAL,Rio Grande do Norte,SOUTH,BRAZIL
BRA_SOU_NAVEGANTES,NAVEGANTES,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_NITERÓI,NITERÓI,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_NOVA SERRANA,NOVA SERRANA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_NOVO CRUZEIRO,NOVO CRUZEIRO,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_NOVO GAMA,NOVO GAMA,Goiás,SOUTH,BRAZIL
BRA_SOU_ORIXIMINÁ,ORIXIMINÁ,Pará,SOUTH,BRAZIL
BRA_SOU_OSASCO,OSASCO,São Paulo,SOUTH,BRAZIL
BRA_SOU_PALHOÇA,PALHOÇA,Santa Catarina,SOUTH,BRAZIL
BRA_SOU_PALMARES,PALMARES,Pernambuco,SOUTH,BRAZIL
BRA_SOU_PARACATU,PARACATU,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_PARANAGUÁ,PARANAGUÁ,Parana,SOUTH,BRAZIL
BRA_SOU_PARINTINS,PARINTINS,Amazonas,SOUTH,BRAZIL
BRA_SOU_PASSO FUNDO,PASSO FUNDO,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_PASSOS,PASSOS,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_PATO BRANCO,PATO BRANCO,Parana,SOUTH,BRAZIL
BRA_SOU_PATROCÍNIO,PATROCÍNIO,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_PAULISTA,PAULISTA,Pernambuco,SOUTH,BRAZIL
BRA_SOU_PAÇO DO LUMIAR,PAÇO DO LUMIAR,Maranhão,SOUTH,BRAZIL
BRA_SOU_PELOTAS,PELOTAS,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_PENEDO,PENEDO,Alagoas,SOUTH,BRAZIL
BRA_SOU_PETRÓPOLIS,PETRÓPOLIS,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_PILAR,PILAR,Alagoas,SOUTH,BRAZIL
BRA_SOU_PINDAMONHANGABA,PINDAMONHANGABA,São Paulo,SOUTH,BRAZIL
BRA_SOU_PINHEIRO,PINHEIRO,Maranhão,SOUTH,BRAZIL
BRA_SOU_PIRAPORA,PIRAPORA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_PONTE NOVA,PONTE NOVA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_PONTES E LACERDA,PONTES E LACERDA,Mato Grosso,SOUTH,BRAZIL
BRA_SOU_PORTO ALEGRE,PORTO ALEGRE,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_POUSO ALEGRE,POUSO ALEGRE,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_POÇOS DE CALDAS,POÇOS DE CALDAS,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_PRAIA GRANDE,PRAIA GRANDE,São Paulo,SOUTH,BRAZIL
BRA_SOU_PRESIDENTE DUTRA,PRESIDENTE DUTRA,Maranhão,SOUTH,BRAZIL
BRA_SOU_PRESIDENTE PRUDENTE,PRESIDENTE PRUDENTE,São Paulo,SOUTH,BRAZIL
BRA_SOU_QUIXADÁ,QUIXADÁ,Ceará,SOUTH,BRAZIL
BRA_SOU_RECIFE,RECIFE,Pernambuco,SOUTH,BRAZIL
BRA_SOU_REGISTRO,REGISTRO,São Paulo,SOUTH,BRAZIL
BRA_SOU_RESENDE,RESENDE,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_RIBEIRÃO PRETO,RIBEIRÃO PRETO,São Paulo,SOUTH,BRAZIL
BRA_SOU_RIO BRANCO,RIO BRANCO,Acre,SOUTH,BRAZIL
BRA_SOU_RIO GRANDE,RIO GRANDE,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_ROLÂNDIA,ROLÂNDIA,Parana,SOUTH,BRAZIL
BRA_SOU_RONDONÓPOLIS,RONDONÓPOLIS,Mato Grosso,SOUTH,BRAZIL
BRA_SOU_SALTO,SALTO,São Paulo,SOUTH,BRAZIL
BRA_SOU_SALVADOR,SALVADOR,Bahia,SOUTH,BRAZIL
BRA_SOU_SANTA CRUZ DO SUL,SANTA CRUZ DO SUL,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_SANTA HELENA,SANTA HELENA,Maranhão,SOUTH,BRAZIL
BRA_SOU_SANTA ROSA,SANTA ROSA,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_SANTANA DE PARNAÍBA,SANTANA DE PARNAÍBA,São Paulo,SOUTH,BRAZIL
BRA_SOU_SANTARÉM,SANTARÉM,Pará,SOUTH,BRAZIL
BRA_SOU_SANTO ANDRÉ,SANTO ANDRÉ,São Paulo,SOUTH,BRAZIL
BRA_SOU_SANTOS,SANTOS,São Paulo,SOUTH,BRAZIL
BRA_SOU_SAPUCAIA DO SUL,SAPUCAIA DO SUL,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_SENHOR DO BONFIM,SENHOR DO BONFIM,Bahia,SOUTH,BRAZIL
BRA_SOU_SEROPÉDICA,SEROPÉDICA,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_SERRA,SERRA,Espírito Santo,SOUTH,BRAZIL
BRA_SOU_SIMÕES FILHO,SIMÕES FILHO,Bahia,SOUTH,BRAZIL
BRA_SOU_SINOP,SINOP,Mato Grosso,SOUTH,BRAZIL
BRA_SOU_SOBRAL,SOBRAL,Ceará,SOUTH,BRAZIL
BRA_SOU_SOROCABA,SOROCABA,São Paulo,SOUTH,BRAZIL
BRA_SOU_SORRISO,SORRISO,Mato Grosso,SOUTH,BRAZIL
BRA_SOU_SOUSA,SOUSA,Paraíba,SOUTH,BRAZIL
BRA_SOU_SUMARÉ,SUMARÉ,São Paulo,SOUTH,BRAZIL
BRA_SOU_SURUBIM,SURUBIM,Pernambuco,SOUTH,BRAZIL
BRA_SOU_SÃO BENEDITO,SÃO BENEDITO,Ceará,SOUTH,BRAZIL
BRA_SOU_SÃO BERNARDO DO CAMPO,SÃO BERNARDO DO CAMPO,São Paulo,SOUTH,BRAZIL
BRA_SOU_SÃO GONÇALO,SÃO GONÇALO,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_SÃO JOSÉ DOS CAMPOS,SÃO JOSÉ DOS CAMPOS,São Paulo,SOUTH,BRAZIL
BRA_SOU_SÃO LEOPOLDO,SÃO LEOPOLDO,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_SÃO LUÍS,SÃO LUÍS,Maranhão,SOUTH,BRAZIL
BRA_SOU_SÃO MIGUEL DOS CAMPOS,SÃO MIGUEL DOS CAMPOS,Alagoas,SOUTH,BRAZIL
BRA_SOU_SÃO PAULO,SÃO PAULO,São Paulo,SOUTH,BRAZIL
BRA_SOU_SÃO PEDRO DA ALDEIA,SÃO PEDRO DA ALDEIA,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_SÃO VICENTE,SÃO VICENTE,São Paulo,SOUTH,BRAZIL
BRA_SOU_TABOÃO DA SERRA,TABOÃO DA SERRA,São Paulo,SOUTH,BRAZIL
BRA_SOU_TATUÍ,TATUÍ,São Paulo,SOUTH,BRAZIL
BRA_SOU_TAUBATÉ,TAUBATÉ,São Paulo,SOUTH,BRAZIL
BRA_SOU_TERESINA,TERESINA,Piauí,SOUTH,BRAZIL
BRA_SOU_TERESÓPOLIS,TERESÓPOLIS,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_TIANGUÁ,TIANGUÁ,Ceará,SOUTH,BRAZIL
BRA_SOU_TOLEDO,TOLEDO,Parana,SOUTH,BRAZIL
BRA_SOU_TUPÃ,TUPÃ,São Paulo,SOUTH,BRAZIL
BRA_SOU_UBERABA,UBERABA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_UBERLÂNDIA,UBERLÂNDIA,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_UMUARAMA,UMUARAMA,Parana,SOUTH,BRAZIL
BRA_SOU_URUGUAIANA,URUGUAIANA,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_VACARIA,VACARIA,Rio Grande do Sul,SOUTH,BRAZIL
BRA_SOU_VALINHOS,VALINHOS,São Paulo,SOUTH,BRAZIL
BRA_SOU_VALPARAÍSO DE GOIÁS,VALPARAÍSO DE GOIÁS,Goiás,SOUTH,BRAZIL
BRA_SOU_VASSOURAS,VASSOURAS,Rio de Janeiro,SOUTH,BRAZIL
BRA_SOU_VESPASIANO,VESPASIANO,Minas Gerais,SOUTH,BRAZIL
BRA_SOU_VILHENA,VILHENA,Rondônia,SOUTH,BRAZIL
BRA_SOU_VITÓRIA,VITÓRIA,Espírito Santo,SOUTH,BRAZIL
BRA_SOU_VITÓRIA DA CONQUISTA,VITÓRIA DA CONQUISTA,Bahia,SOUTH,BRAZIL
BRA_SOU_VITÓRIA DE SANTO ANTÃO,VITÓRIA DE SANTO ANTÃO,Pernambuco,SOUTH,BRAZIL
BRA_SOU_VOTUPORANGA,VOTUPORANGA,São Paulo,SOUTH,BRAZIL
BRA_SOU_VÁRZEA GRANDE,VÁRZEA GRANDE,Mato Grosso,SOUTH,BRAZIL
BRA_SOU_ÁGUAS LINDAS DE GOIÁS,ÁGUAS LINDAS DE GOIÁS,Goiás,SOUTH,BRAZIL
BUL_EME_BURGAS,BURGAS,Burgas,EMEA,BULGARIA
BUL_EME_PAZARDZHIK,PAZARDZHIK,Pazardzhik,EMEA,BULGARIA
BUL_EME_PERNIK,PERNIK,Pernik,EMEA,BULGARIA
BUL_EME_PLEVEN,PLEVEN,Pleven,EMEA,BULGARIA
BUL_EME_PLOVDIV,PLOVDIV,Plovdiv,EMEA,BULGARIA
BUL_EME_SHUMEN,SHUMEN,Shumen,EMEA,BULGARIA
BUL_EME_SLIVEN,SLIVEN,Sliven,EMEA,BULGARIA
BUL_EME_SOFIA,SOFIA,Sofiya-Grad,EMEA,BULGARIA
BUL_EME_STARA ZAGORA,STARA ZAGORA,Stara Zagora,EMEA,BULGARIA
BUL_EME_VARNA,VARNA,Varna,EMEA,BULGARIA
BUL_EME_VRATSA,VRATSA,Vratsa,EMEA,BULGARIA
BUL_EME_YAMBOL,YAMBOL,Yambol,EMEA,BULGARIA
BUR_AFR_BUJUMBURA,BUJUMBURA,Bujumbura-Mairie,AFRICA,BURUNDI
CAM_AFR_BAFOUSSAM,BAFOUSSAM,Ouest,AFRICA,CAMEROON
CAM_AFR_BAMENDA,BAMENDA,Nord-Ouest,AFRICA,CAMEROON
CAM_AFR_BERTOUA,BERTOUA,Est,AFRICA,CAMEROON
CAM_AFR_EBOLOWA,EBOLOWA,Sud,AFRICA,CAMEROON
CAM_AFR_EDEA,EDEA,Littoral,AFRICA,CAMEROON
CAM_AFR_FOUMBAN,FOUMBAN,Ouest,AFRICA,CAMEROON
CAM_AFR_GAROUA,GAROUA,Nord,AFRICA,CAMEROON
CAM_AFR_KUMBA,KUMBA,Sud-Ouest,AFRICA,CAMEROON
CAM_AFR_LIMBE,LIMBE,Sud-Ouest,AFRICA,CAMEROON
CAM_AFR_LOUM,LOUM,Littoral,AFRICA,CAMEROON
CAM_AFR_MAROUA,MAROUA,Extreme-Nord,AFRICA,CAMEROON
CAM_AFR_NGAOUNDERE,NGAOUNDERE,Adamaoua,AFRICA,CAMEROON
CAM_AFR_NKONGSAMBA,NKONGSAMBA,Littoral,AFRICA,CAMEROON
CAM_AFR_YAOUNDE,YAOUNDE,Centre,AFRICA,CAMEROON
CAM_SOU_PHNOM PENH,PHNOM PENH,Phnom Penh,SOUTHEAST ASIA,CAMBODIA
CAN_CAN_ABBOTSFORD,ABBOTSFORD,British Columbia,CANADA,CANADA
CAN_CAN_BARRIE,BARRIE,Ontario,CANADA,CANADA
CAN_CAN_BRAMPTON,BRAMPTON,Ontario,CANADA,CANADA
CAN_CAN_BRANTFORD,BRANTFORD,Ontario,CANADA,CANADA
CAN_CAN_BURLINGTON,BURLINGTON,Ontario,CANADA,CANADA
CAN_CAN_BURNABY,BURNABY,British Columbia,CANADA,CANADA
CAN_CAN_CALGARY,CALGARY,Alberta,CANADA,CANADA
CAN_CAN_COQUITLAM,COQUITLAM,British Columbia,CANADA,CANADA
CAN_CAN_DARTMOUTH,DARTMOUTH,Nova Scotia,CANADA,CANADA
CAN_CAN_EDMONTON,EDMONTON,Alberta,CANADA,CANADA
CAN_CAN_GATINEAU,GATINEAU,Quebec,CANADA,CANADA
CAN_CAN_GUELPH,GUELPH,Ontario,CANADA,CANADA
CAN_CAN_HALIFAX,HALIFAX,Nova Scotia,CANADA,CANADA
CAN_CAN_HAMILTON,HAMILTON,Ontario,CANADA,CANADA
CAN_CAN_KINGSTON,KINGSTON,Ontario,CANADA,CANADA
CAN_CAN_KITCHENER,KITCHENER,Ontario,CANADA,CANADA
CAN_CAN_LAVAL,LAVAL,Quebec,CANADA,CANADA
CAN_CAN_LONDON,LONDON,Ontario,CANADA,CANADA
CAN_CAN_LONGUEUIL,LONGUEUIL,Quebec,CANADA,CANADA
CAN_CAN_MARKHAM,MARKHAM,Ontario,CANADA,CANADA
CAN_CAN_MISSISSAUGA,MISSISSAUGA,Ontario,CANADA,CANADA
CAN_CAN_MONTRÉAL,MONTRÉAL,Quebec,CANADA,CANADA
CAN_CAN_NORTH YORK,NORTH YORK,Ontario,CANADA,CANADA
CAN_CAN_OAKVILLE,OAKVILLE,Ontario,CANADA,CANADA
CAN_CAN_OSHAWA,OSHAWA,Ontario,CANADA,CANADA
CAN_CAN_OTTAWA,OTTAWA,Ontario,CANADA,CANADA
CAN_CAN_PETERBOROUGH,PETERBOROUGH,Ontario,CANADA,CANADA
CAN_CAN_PICKERING,PICKERING,Ontario,CANADA,CANADA
CAN_CAN_QUEBEC,QUEBEC,Quebec,CANADA,CANADA
CAN_CAN_RED DEER,RED DEER,Alberta,CANADA,CANADA
CAN_CAN_REGINA,REGINA,Saskatchewan,CANADA,CANADA
CAN_CAN_RICHMOND,RICHMOND,British Columbia,CANADA,CANADA
CAN_CAN_RICHMOND HILL,RICHMOND HILL,Ontario,CANADA,CANADA
CAN_CAN_SAANICH,SAANICH,British Columbia,CANADA,CANADA
CAN_CAN_SAINT-LAURENT,SAINT-LAURENT,Quebec,CANADA,CANADA
CAN_CAN_SASKATOON,SASKATOON,Saskatchewan,CANADA,CANADA
CAN_CAN_ST. CATHARINES,ST. CATHARINES,Ontario,CANADA,CANADA
CAN_CAN_ST. JOHN'S,ST. JOHN'S,Newfoundland,CANADA,CANADA
CAN_CAN_SURREY,SURREY,British Columbia,CANADA,CANADA
CAN_CAN_TORONTO,TORONTO,Ontario,CANADA,CANADA
CAN_CAN_VANCOUVER,VANCOUVER,British Columbia,CANADA,CANADA
CAN_CAN_VAUGHAN,VAUGHAN,Ontario,CANADA,CANADA
CAN_CAN_WATERLOO,WATERLOO,Ontario,CANADA,CANADA
CAN_CAN_WHITBY,WHITBY,Ontario,CANADA,CANADA
CAN_CAN_WINDSOR,WINDSOR,Ontario,CANADA,CANADA
CAN_CAN_WINNIPEG,WINNIPEG,Manitoba,CANADA,CANADA
CEN_AFR_BANGUI,BANGUI,Bangui,AFRICA,CENTRAL AFRICAN REPUBLIC
CHA_AFR_KOUMRA,KOUMRA,Mandoul,AFRICA,CHAD
CHI_NOR_AKSU,AKSU,Xinjiang Uygur,NORTH ASIA,CHINA
CHI_NOR_ANQING,ANQING,Anhui,NORTH ASIA,CHINA
CHI_NOR_ANSHAN,ANSHAN,Liaoning,NORTH ASIA,CHINA
CHI_NOR_ANSHUN,ANSHUN,Guizhou,NORTH ASIA,CHINA
CHI_NOR_ANYANG,ANYANG,Henan,NORTH ASIA,CHINA
CHI_NOR_BAODING,BAODING,Hebei,NORTH ASIA,CHINA
CHI_NOR_BAOTOU,BAOTOU,Inner Mongolia,NORTH ASIA,CHINA
CHI_NOR_BEIJING,BEIJING,Beijing,NORTH ASIA,CHINA
CHI_NOR_BEIPIAO,BEIPIAO,Liaoning,NORTH ASIA,CHINA
CHI_NOR_BENGBU,BENGBU,Anhui,NORTH ASIA,CHINA
CHI_NOR_BENXI,BENXI,Liaoning,NORTH ASIA,CHINA
CHI_NOR_BIJIE,BIJIE,Guizhou,NORTH ASIA,CHINA
CHI_NOR_BINZHOU,BINZHOU,Shandong,NORTH ASIA,CHINA
CHI_NOR_BINZHOU,BINZHOU,Heilongjiang,NORTH ASIA,CHINA
CHI_NOR_CANGZHOU,CANGZHOU,Hebei,NORTH ASIA,CHINA
CHI_NOR_CHANGCHUN,CHANGCHUN,Jilin,NORTH ASIA,CHINA
CHI_NOR_CHANGDE,CHANGDE,Hunan,NORTH ASIA,CHINA
CHI_NOR_CHANGSHA,CHANGSHA,Hunan,NORTH ASIA,CHINA
CHI_NOR_CHANGSHU,CHANGSHU,Jiangsu,NORTH ASIA,CHINA
CHI_NOR_CHANGZHI,CHANGZHI,Shanxi,NORTH ASIA,CHINA
CHI_NOR_CHANGZHOU,CHANGZHOU,Jiangsu,NORTH ASIA,CHINA
CHI_NOR_CHAOHU,CHAOHU,Anhui,NORTH ASIA,CHINA
CHI_NOR_CHAOYANG,CHAOYANG,Liaoning,NORTH ASIA,CHINA
CHI_NOR_CHAOYANG,CHAOYANG,Jilin,NORTH ASIA,CHINA
CHI_NOR_CHAOZHOU,CHAOZHOU,Guangdong,NORTH ASIA,CHINA
CHI_NOR_CHENGDU,CHENGDU,Sichuan,NORTH ASIA,CHINA
CHI_NOR_CHENGJIANG,CHENGJIANG,Jiangsu,NORTH ASIA,CHINA
CHI_NOR_CHENZHOU,CHENZHOU,Hunan,NORTH ASIA,CHINA
CHI_NOR_CHIFENG,CHIFENG,Inner Mongolia,NORTH ASIA,CHINA
CHI_NOR_CHONGQING,CHONGQING,Chongqing,NORTH ASIA,CHINA
CHI_NOR_DALIAN,DALIAN,Liaoning,NORTH ASIA,CHINA
CHI_NOR_DAQING,DAQING,Heilongjiang,NORTH ASIA,CHINA
CHI_NOR_DATONG,DATONG,Anhui,NORTH ASIA,CHINA
CHI_NOR_DATONG,DATONG,Shanxi,NORTH ASIA,CHINA
CHI_NOR_DEYANG,DEYANG,Sichuan,NORTH ASIA,CHINA
CHI_NOR_DONGGUAN,DONGGUAN,Guangdong,NORTH ASIA,CHINA
CHI_NOR_DONGHAI,DONGHAI,Guangdong,NORTH ASIA,CHINA
CHI_NOR_EZHOU,EZHOU,Hubei,NORTH ASIA,CHINA
CHI_NOR_FENGCHENG,FENGCHENG,Liaoning,NORTH ASIA,CHINA
CHI_NOR_FOSHAN,FOSHAN,Guangdong,NORTH ASIA,CHINA
CHI_NOR_FUSHUN,FUSHUN,Liaoning,NORTH ASIA,CHINA
CHI_NOR_FUZHOU,FUZHOU,Fujian,NORTH ASIA,CHINA
CHI_NOR_GAOMI,GAOMI,Shandong,NORTH ASIA,CHINA
CHI_NOR_GAOYOU,GAOYOU,Jiangsu,NORTH ASIA,CHINA
CHI_NOR_GONGZHULING,GONGZHULING,Jilin,NORTH ASIA,CHINA
CHI_NOR_GUANGSHUI,GUANGSHUI,Hubei,NORTH ASIA,CHINA
CHI_NOR_GUANGZHOU,GUANGZHOU,Guangdong,NORTH ASIA,CHINA
CHI_NOR_GUILIN,GUILIN,Guangxi,NORTH ASIA,CHINA
CHI_NOR_GUIPING,GUIPING,Guangxi,NORTH ASIA,CHINA
CHI_NOR_GUIYANG,GUIYANG,Guizhou,NORTH ASIA,CHINA
CHI_NOR_HAIKOU,HAIKOU,Hainan,NORTH ASIA,CHINA
CHI_NOR_HAILIN,HAILIN,Heilongjiang,NORTH ASIA,CHINA
CHI_NOR_HANDAN,HANDAN,Hebei,NORTH ASIA,CHINA
CHI_NOR_HANGU,HANGU,Tianjin,NORTH ASIA,CHINA
CHI_NOR_HANGZHOU,HANGZHOU,Zhejiang,NORTH ASIA,CHINA
CHI_NOR_HARBIN,HARBIN,Heilongjiang,NORTH ASIA,CHINA
CHI_NOR_HEBI,HEBI,Henan,NORTH ASIA,CHINA
CHI_NOR_HECHUAN,HECHUAN,Chongqing,NORTH ASIA,CHINA
CHI_NOR_HEFEI,HEFEI,Anhui,NORTH ASIA,CHINA
CHI_NOR_HENGYANG,HENGYANG,Hunan,NORTH ASIA,CHINA
CHI_NOR_HEYUAN,HEYUAN,Guangdong,NORTH ASIA,CHINA
CHI_NOR_HEZE,HEZE,Shandong,NORTH ASIA,CHINA
CHI_NOR_HOHHOT,HOHHOT,Inner Mongolia,NORTH ASIA,CHINA
CHI_NOR_HUADIAN,HUADIAN,Jilin,NORTH ASIA,CHINA
CHI_NOR_HUAIBEI,HUAIBEI,Anhui,NORTH ASIA,CHINA
CHI_NOR_HUAIHUA,HUAIHUA,Hunan,NORTH ASIA,CHINA
CHI_NOR_HUAINAN,HUAINAN,Anhui,NORTH ASIA,CHINA
CHI_NOR_HUAIYIN,HUAIYIN,Jiangsu,NORTH ASIA,CHINA
CHI_NOR_HUANGSHAN,HUANGSHAN,Anhui,NORTH ASIA,CHINA
CHI_NOR_HUANGSHI,HUANGSHI,Hubei,NORTH ASIA,CHINA
CHI_NOR_HUIZHOU,HUIZHOU,Guangdong,NORTH ASIA,CHINA
CHI_NOR_HUZHOU,HUZHOU,Zhejiang,NORTH ASIA,CHINA
CHI_NOR_JIAMUSI,JIAMUSI,Heilongjiang,NORTH ASIA,CHINA
CHI_NOR_JIANGDU,JIANGDU,Jiangsu,NORTH ASIA,CHINA
CHI_NOR_JIANGMEN,JIANGMEN,Guangdong,NORTH ASIA,CHINA
CHI_NOR_JIANGYAN,JIANGYAN,Jiangsu,NORTH ASIA,CHINA
CHI_NOR_JIANGYOU,JIANGYOU,Sichuan,NORTH ASIA,CHINA
CHI_NOR_JIAOHE,JIAOHE,Jilin,NORTH ASIA,CHINA
CHI_NOR_JIAOZUO,JIAOZUO,Henan,NORTH ASIA,CHINA
CHI_NOR_JIAXING,JIAXING,Zhejiang,NORTH ASIA,CHINA
CHI_NOR_JIESHOU,JIESHOU,Anhui,NORTH ASIA,CHINA
CHI_NOR_JIEYANG,JIEYANG,Guangdong,NORTH ASIA,CHINA
CHI_NOR_JILIN,JILIN,Jilin,NORTH ASIA,CHINA
CHI_NOR_JINAN,JINAN,Shandong,NORTH ASIA,CHINA
CHI_NOR_JINCHENG,JINCHENG,Shanxi,NORTH ASIA,CHINA
CHI_NOR_JINGDEZHEN,JINGDEZHEN,Jiangxi,NORTH ASIA,CHINA
CHI_NOR_JINGMEN,JINGMEN,Hubei,NORTH ASIA,CHINA
CHI_NOR_JINHUA,JINHUA,Zhejiang,NORTH ASIA,CHINA
CHI_NOR_JINING,JINING,Shandong,NORTH ASIA,CHINA
CHI_NOR_JINING,JINING,Inner Mongolia,NORTH ASIA,CHINA
CHI_NOR_JINJIANG,JINJIANG,Fujian,NORTH ASIA,CHINA
